id,Exited
182181,0.22854308291567435
182182,0.010605175431651431
182183,0.017124686473344614
182184,0.04674083170847947
182185,0.0973864207698354
182186,0.09227095811236537
182187,0.01639445881191619
182188,0.09356539650339454
182189,0.9775504959074334
182190,0.03629369202736468
182191,0.03371870293546962
182192,0.013638420021645755
182193,0.020698263849409666
182194,0.05629556429729492
182195,0.16483741540844535
182196,0.02270649143569214
182197,0.4350242639200588
182198,0.08913050842464343
182199,0.015675339122401658
182200,0.02301354944023534
182201,0.10475662864512557
182202,0.022638526705275358
182203,0.008641254786180604
182204,0.05720289279001082
182205,0.14162475183798656
182206,0.08817040789360452
182207,0.04093158993868193
182208,0.1809412780658571
182209,0.013850602701279462
182210,0.5295879545788088
182211,0.1482574899555953
182212,0.027768646442921038
182213,0.029188453501673838
182214,0.06217435887977769
182215,0.9661434931253219
182216,0.08807795161360607
182217,0.006116235002362494
182218,0.03527710282180118
182219,0.02551580717792696
182220,0.1243839168618198
182221,0.3585577802536058
182222,0.1495203714607266
182223,0.5713926417152592
182224,0.13563663680425336
182225,0.054150754621726874
182226,0.02973339577865708
182227,0.023906809852863233
182228,0.0354022638003006
182229,0.2477703179807696
182230,0.03256246824571358
182231,0.017277845449067533
182232,0.3083098574271588
182233,0.13054342900935567
182234,0.14390716342179236
182235,0.018744523677650025
182236,0.3140545763687369
182237,0.24647834594718487
182238,0.28273466782208617
182239,0.9391092766257982
182240,0.07259326981466496
182241,0.08628097368007506
182242,0.00657122357720395
182243,0.1923722479743183
182244,0.058876305237131055
182245,0.25812315659967083
182246,0.8479549772857938
182247,0.9422176495814629
182248,0.037828153463801
182249,0.2264843865260324
182250,0.016151972784831534
182251,0.07955327993854762
182252,0.015512589628020082
182253,0.11340941936017296
182254,0.029684781076510167
182255,0.07614616148437439
182256,0.7264808131125376
182257,0.6261982422271469
182258,0.0157570847687651
182259,0.1253016843003699
182260,0.07708903276207324
182261,0.20842055400544585
182262,0.09744473328850664
182263,0.5850833834410268
182264,0.3081036882481996
182265,0.043995848315699
182266,0.31280171620767877
182267,0.07342924667756062
182268,0.0530977317902085
182269,0.032058983051446714
182270,0.05951326263960378
182271,0.015129883831773005
182272,0.08082351063245695
182273,0.07696859656563251
182274,0.04378317720202212
182275,0.010424007063657096
182276,0.04524761909441345
182277,0.29385962639641183
182278,0.013002188832543653
182279,0.13461479108989496
182280,0.029714652247479593
182281,0.00883461747455478
182282,0.7467778359059805
182283,0.069987761716725
182284,0.14855487582925878
182285,0.032081893077464015
182286,0.006897755041871389
182287,0.18257899300361377
182288,0.743949653834912
182289,0.023583220242984076
182290,0.01913022865408542
182291,0.01567185960907336
182292,0.06675502039120446
182293,0.08582741927112054
182294,0.4100159206419278
182295,0.007321042055546784
182296,0.8707825520021387
182297,0.177625920651681
182298,0.031118831711085454
182299,0.5649246420798288
182300,0.4060880244945303
182301,0.3891403977923181
182302,0.04983159418708845
182303,0.008057962897608224
182304,0.02280774056784738
182305,0.07591210112343107
182306,0.037916303788606845
182307,0.05096948421934491
182308,0.06360416950970434
182309,0.29335008454740236
182310,0.1031346883299137
182311,0.2210172957151706
182312,0.01563689632251832
182313,0.11444798137615785
182314,0.025330007389922256
182315,0.008172018986453571
182316,0.033492102699489525
182317,0.02563957245789813
182318,0.015891037865843224
182319,0.048537803800460605
182320,0.23435568692762976
182321,0.033607812956744844
182322,0.028248322460867573
182323,0.141485972767618
182324,0.020888554714569983
182325,0.8861752563141848
182326,0.006478677089543131
182327,0.07153670072438956
182328,0.41180624118592785
182329,0.7893509418775484
182330,0.062440729477476545
182331,0.8829593040545819
182332,0.8630953148550428
182333,0.3947309699575323
182334,0.04523859388388862
182335,0.020936496601812172
182336,0.009489421274188956
182337,0.13370756892508204
182338,0.051571749845462506
182339,0.014150908888903368
182340,0.5992918663088884
182341,0.007004125466978016
182342,0.6867636876325681
182343,0.19062449969295153
182344,0.01770320478386746
182345,0.19193986538790805
182346,0.0521697305057076
182347,0.04257980641759899
182348,0.8479870970900344
182349,0.06108877027080694
182350,0.01665518128099944
182351,0.020225295399777257
182352,0.40989016439240555
182353,0.011493315335340185
182354,0.12857362365188366
182355,0.1146415431817319
182356,0.6577826961305042
182357,0.544261629857599
182358,0.23601101849876369
182359,0.548347025434911
182360,0.43370298407709446
182361,0.47592239371071077
182362,0.3423052426236114
182363,0.11857994477252266
182364,0.015772946205338464
182365,0.8453752981586015
182366,0.013853824792363833
182367,0.08696560791159728
182368,0.023255181970926384
182369,0.014348671397093322
182370,0.013187960272821707
182371,0.7001499412743986
182372,0.02384282667854647
182373,0.17712705237842608
182374,0.9382914885147587
182375,0.0725110299460681
182376,0.03194892042913834
182377,0.14129211184673532
182378,0.009134185932665252
182379,0.11346291700465243
182380,0.07306097119375185
182381,0.008984349242349352
182382,0.07164212419490754
182383,0.028464467688762013
182384,0.8504354044119955
182385,0.04429410032981869
182386,0.3865565540830405
182387,0.7678350949800119
182388,0.5356258160283628
182389,0.05008766365931879
182390,0.01086603550339297
182391,0.10124151706559259
182392,0.5889885142615292
182393,0.014037612729792296
182394,0.029195914532309707
182395,0.2775027755744126
182396,0.021987976118333957
182397,0.16963642548493735
182398,0.007056685185919187
182399,0.13037972587641317
182400,0.03837551694825384
182401,0.1237419610167378
182402,0.012092581879524236
182403,0.04031487489213972
182404,0.051891500191643625
182405,0.30275268228690627
182406,0.2145212028910292
182407,0.6245256631195681
182408,0.01059814405773074
182409,0.2400553883890181
182410,0.8783211633450259
182411,0.9408972831219389
182412,0.14958152285016327
182413,0.09143389083551817
182414,0.01899998314273422
182415,0.020799364987595933
182416,0.6048429642949772
182417,0.2466395487669034
182418,0.36126019271656234
182419,0.03003624886231311
182420,0.35455908051945473
182421,0.020554721190148725
182422,0.09579858842902113
182423,0.018780435409188563
182424,0.049146022527368764
182425,0.057171516907779954
182426,0.370142235163812
182427,0.16806160679906576
182428,0.6912841339904864
182429,0.014964599384385617
182430,0.033941953304283054
182431,0.3760533333942649
182432,0.8363654710630148
182433,0.012680224394999181
182434,0.44112407127572734
182435,0.24715696359205577
182436,0.22758754182896118
182437,0.08310608356611389
182438,0.2673547244362661
182439,0.03642105144324373
182440,0.03817183468056797
182441,0.6622324117625409
182442,0.10441321058500758
182443,0.016161748931029434
182444,0.1716334043454044
182445,0.43310053561840467
182446,0.06993288037185351
182447,0.058442815804227284
182448,0.01718599350155127
182449,0.011806286294565543
182450,0.0848910293531024
182451,0.675214420958121
182452,0.16882371715739758
182453,0.025975414396150122
182454,0.44605045055890313
182455,0.7986601747616447
182456,0.09865107635388429
182457,0.13139551249376955
182458,0.020002527767247653
182459,0.8073748840668052
182460,0.1552756632371815
182461,0.5001734205604124
182462,0.47249040877901327
182463,0.26267391874254586
182464,0.05811866398418656
182465,0.029431536907622687
182466,0.15075444994123557
182467,0.0346067733102557
182468,0.009619442698076266
182469,0.38292357531847276
182470,0.5298070083570192
182471,0.7512061402261551
182472,0.019553780464056335
182473,0.163156085088411
182474,0.11684280655615908
182475,0.2933430583299611
182476,0.24703560990998108
182477,0.31785268555580604
182478,0.15537847772666014
182479,0.01013643144529616
182480,0.6409899549400214
182481,0.09200112240116305
182482,0.04554312538179443
182483,0.00820413609729963
182484,0.8606816309670694
182485,0.4295071466218008
182486,0.17198641541094717
182487,0.06586556816905474
182488,0.02280919241507785
182489,0.1584820223217948
182490,0.5146654006397491
182491,0.026637594211315285
182492,0.011483085145874431
182493,0.20285118936793556
182494,0.028673702420366872
182495,0.7191839506806192
182496,0.019167276098323274
182497,0.054251433024088254
182498,0.08161912465368071
182499,0.01391159817835428
182500,0.013691180334391055
182501,0.029566168488211683
182502,0.049053106033602446
182503,0.4483369213172944
182504,0.08037574630078936
182505,0.018736004241288958
182506,0.7430299744581532
182507,0.029594830369632
182508,0.18515906344118513
182509,0.2756638034395372
182510,0.04510818795707116
182511,0.05417884415736838
182512,0.7940018298318259
182513,0.04435068718758754
182514,0.025333832581081208
182515,0.3507958458885093
182516,0.3396032341371534
182517,0.06747825980518003
182518,0.0927022930653468
182519,0.028270483760485632
182520,0.14129623659762608
182521,0.08596755029886571
182522,0.0790917335413232
182523,0.018317710763395962
182524,0.02691636512790915
182525,0.5142469861469652
182526,0.28733913478709544
182527,0.0181566444073425
182528,0.08682605019375941
182529,0.313683436091729
182530,0.013711032154901588
182531,0.4822023494752544
182532,0.015570898084791217
182533,0.7408862284777702
182534,0.013113487976671038
182535,0.07448695628031002
182536,0.3991330536869912
182537,0.12166293992167872
182538,0.23315594602626885
182539,0.9253953071777534
182540,0.9262454513609751
182541,0.03836930408432954
182542,0.05909170853573262
182543,0.08125124505355437
182544,0.28323606287541747
182545,0.0713915142782534
182546,0.009127517101164337
182547,0.17337976511567066
182548,0.016290209404630336
182549,0.0646370262695392
182550,0.01638680588825117
182551,0.31983487896295204
182552,0.10947307472233019
182553,0.1979108733440883
182554,0.23642056420317245
182555,0.06754608168648575
182556,0.1593935037342957
182557,0.018919393731050713
182558,0.09867100465419412
182559,0.07356934468045616
182560,0.014734318993332277
182561,0.1511829046915534
182562,0.17717534792948839
182563,0.017921148322289672
182564,0.042325677793073946
182565,0.04834294163160047
182566,0.13839252984690564
182567,0.13651809684007526
182568,0.027132722763776547
182569,0.017370982468538444
182570,0.4682120585688738
182571,0.16769015023398792
182572,0.4325225989195035
182573,0.017706633908540825
182574,0.011499168446899168
182575,0.02626386015231633
182576,0.009768817694207387
182577,0.4040115097821729
182578,0.00808498468720198
182579,0.009488876504072803
182580,0.07170713593842508
182581,0.036216924183300164
182582,0.01962002655615015
182583,0.009589777113388504
182584,0.07022612716624482
182585,0.31643182367632755
182586,0.4918228713209517
182587,0.016685632767713236
182588,0.05231639822335218
182589,0.49236121995450455
182590,0.03372070481033106
182591,0.06939594401327817
182592,0.368220288816286
182593,0.06722443601135202
182594,0.28191348439423747
182595,0.04708230222516188
182596,0.141865641530625
182597,0.04887097409017998
182598,0.6481086197356729
182599,0.12566994367343287
182600,0.022880983180151863
182601,0.06607971752154151
182602,0.8557228234335916
182603,0.05279903604559206
182604,0.8599773163834902
182605,0.010781168784421596
182606,0.06269020825747235
182607,0.04303790938632187
182608,0.04990378449096421
182609,0.3335735485984045
182610,0.02844305818531965
182611,0.5679604404997544
182612,0.11221308900237563
182613,0.900296057089435
182614,0.45914713045648525
182615,0.7318152265743813
182616,0.012295768213994083
182617,0.2596329304302557
182618,0.06898662129974016
182619,0.44274495439971934
182620,0.028372720585911154
182621,0.30664513589600473
182622,0.06822571646472717
182623,0.05919439899313831
182624,0.03203907720147526
182625,0.031099343425386377
182626,0.020767411610845977
182627,0.006594606298734066
182628,0.6717092215752233
182629,0.1888638336481085
182630,0.6762329508686672
182631,0.04692376146542723
182632,0.03948900635258281
182633,0.1449522275300829
182634,0.03216573247501254
182635,0.16499505807339077
182636,0.6076781541888796
182637,0.08781161401701401
182638,0.015437506232297322
182639,0.12322711685803313
182640,0.8291827600603315
182641,0.06490703302928297
182642,0.1909418435027425
182643,0.008517983436257929
182644,0.0197652692618081
182645,0.0466426777020197
182646,0.14196541965373602
182647,0.12803823623218516
182648,0.011419084844254555
182649,0.10016861406425923
182650,0.07408249480249882
182651,0.2680134702418603
182652,0.04866537577972188
182653,0.06383624570204047
182654,0.9432330582991453
182655,0.7147189684075036
182656,0.04215588271536601
182657,0.017563027155767557
182658,0.722737232020219
182659,0.20646647737979534
182660,0.032166236968210735
182661,0.13682936769975948
182662,0.9147874199982683
182663,0.10232064496641828
182664,0.21576378841393187
182665,0.020359454198177352
182666,0.35828673352005225
182667,0.6524511152108697
182668,0.016253511680601695
182669,0.7741017193527624
182670,0.01457995372215883
182671,0.06118602367341551
182672,0.04189579910621797
182673,0.00818155966236688
182674,0.23867888842911278
182675,0.5061454570342715
182676,0.9592481665393245
182677,0.10541482967002923
182678,0.010977933783874605
182679,0.1313212958357859
182680,0.66635873685833
182681,0.03602011775004453
182682,0.19326143062209758
182683,0.15100519434757265
182684,0.022657486103860387
182685,0.03168678501385002
182686,0.018040660940651182
182687,0.2821998179016195
182688,0.01739881990931384
182689,0.035690897059288164
182690,0.013227228761865375
182691,0.16363230430641348
182692,0.0976418674677431
182693,0.20780709273745604
182694,0.021313765671993227
182695,0.47375131273511556
182696,0.04155235515127883
182697,0.010564520217907976
182698,0.031196279695407052
182699,0.030617403484373723
182700,0.09143981511354995
182701,0.2860071757051357
182702,0.2831612656453596
182703,0.8787592687536665
182704,0.09718163602267504
182705,0.13585820063496823
182706,0.01665988963890511
182707,0.10078110170091797
182708,0.24199047049663244
182709,0.6004504167927659
182710,0.6398327836940069
182711,0.12455878837873335
182712,0.15231768628957487
182713,0.14385267277382083
182714,0.33871937636211696
182715,0.07149628533565756
182716,0.013656269963198926
182717,0.2880546154131909
182718,0.7530794380362231
182719,0.5311135692873986
182720,0.020341790534347117
182721,0.04479571868920772
182722,0.13191256236255913
182723,0.5603894930924613
182724,0.012356622397333594
182725,0.3765956099755727
182726,0.05717731176492024
182727,0.10622207586901472
182728,0.05914479462405799
182729,0.3531444689423772
182730,0.018450161301934522
182731,0.8678729840671714
182732,0.027994768257086793
182733,0.020382036465439814
182734,0.04683554403849445
182735,0.9185910044727055
182736,0.5980175768116096
182737,0.023105454588372765
182738,0.03719527825617202
182739,0.006747473056457284
182740,0.05462498004865248
182741,0.1809889162553065
182742,0.48718312522223184
182743,0.32491191804639563
182744,0.013962741014515896
182745,0.022640550033063356
182746,0.0590915876427824
182747,0.03619308365261003
182748,0.02639614206314537
182749,0.32949446189789344
182750,0.3037683827272058
182751,0.18619835501434803
182752,0.39800430084129773
182753,0.8190864209118027
182754,0.03115497806749433
182755,0.08243698850626814
182756,0.18542136956833138
182757,0.024654426258703087
182758,0.043882316884434516
182759,0.028217878970355346
182760,0.02333018867465947
182761,0.22421146217708704
182762,0.019780731086218528
182763,0.8855748290175777
182764,0.041578669319627955
182765,0.018715539417973995
182766,0.17691752910710418
182767,0.048199727039043176
182768,0.09896400258586362
182769,0.610593783439228
182770,0.061314860970964065
182771,0.0739237483782765
182772,0.05670533644174707
182773,0.6593205868865399
182774,0.03879336715462551
182775,0.17062258399486327
182776,0.03524717550290804
182777,0.4924168996037645
182778,0.5680306801279845
182779,0.042006440402448816
182780,0.06447090916987179
182781,0.029880953367479823
182782,0.10450847687342274
182783,0.03458475800198596
182784,0.015578805952853903
182785,0.015904813235154046
182786,0.9058555310023448
182787,0.009534391168471885
182788,0.35061250323022985
182789,0.031084655678380764
182790,0.029105159324012884
182791,0.0450221865542975
182792,0.07273634312177962
182793,0.03341424860903817
182794,0.10218297521929928
182795,0.09350708154514757
182796,0.05860954858144822
182797,0.09832568003957634
182798,0.11106383988122166
182799,0.9487380756839213
182800,0.014620049480778014
182801,0.03799831376520159
182802,0.7312137559797177
182803,0.19415847162614533
182804,0.2227601394980042
182805,0.04448139305617884
182806,0.020643345760606405
182807,0.02300876113187401
182808,0.15059299785557897
182809,0.973994281565864
182810,0.39257253797370617
182811,0.04992479733958662
182812,0.08756934879823149
182813,0.01097942747332537
182814,0.5083660458928295
182815,0.12398909551493975
182816,0.0383908874814557
182817,0.060443827995950675
182818,0.10699957567799047
182819,0.8316059720761824
182820,0.5932904956169683
182821,0.05675222188724873
182822,0.22233731354921263
182823,0.0169263336835871
182824,0.03190616579902521
182825,0.16541928142156873
182826,0.03899560212097078
182827,0.1667813351210611
182828,0.04572139901813
182829,0.05093319868240609
182830,0.47266291961492085
182831,0.018248839758232025
182832,0.0666254156760788
182833,0.008487160010039423
182834,0.0461693355707326
182835,0.1488374868046702
182836,0.015149508945662487
182837,0.09845313104900003
182838,0.5330030845900068
182839,0.02654379624386352
182840,0.05451728735971745
182841,0.239779773902716
182842,0.2434046231922048
182843,0.10011036958500785
182844,0.032293861853851386
182845,0.2050199226222368
182846,0.04216982372643392
182847,0.21560669370170915
182848,0.2741505600495541
182849,0.01627861571944482
182850,0.1068343271427505
182851,0.04819852497467378
182852,0.006399358999313753
182853,0.04190978246481923
182854,0.01768851987158336
182855,0.5316988127982503
182856,0.013796309243889936
182857,0.012398279540412548
182858,0.13189772153423393
182859,0.14033775492439474
182860,0.5332303738810756
182861,0.24736805848921783
182862,0.06470385784067252
182863,0.5144287046379177
182864,0.2901987121084347
182865,0.08988799732288139
182866,0.26430293846485053
182867,0.02562768708438114
182868,0.1135943349301421
182869,0.16288146842945153
182870,0.26084046977179315
182871,0.02825375633280601
182872,0.0509764419640706
182873,0.13698952095580616
182874,0.03584414826548585
182875,0.2962120922617568
182876,0.09024422473833767
182877,0.318561858251578
182878,0.13745779256972587
182879,0.04484495910373385
182880,0.7688785080767857
182881,0.8358709894277931
182882,0.11312227957871276
182883,0.07863734608042963
182884,0.07217665617606599
182885,0.012863550000203595
182886,0.06251747039905645
182887,0.8157319398085047
182888,0.012376183240866485
182889,0.051067820811992674
182890,0.025967413932347798
182891,0.1459753264839374
182892,0.05081621608243198
182893,0.8612838341726756
182894,0.5736458183892158
182895,0.01802093094917603
182896,0.023318359529434018
182897,0.32378248721397296
182898,0.39173144401378546
182899,0.012747383881649794
182900,0.14111217195286044
182901,0.01628414476689886
182902,0.14771365452771443
182903,0.9331474934678458
182904,0.5929853020637635
182905,0.22251953190967783
182906,0.03155122084951211
182907,0.05752916033546619
182908,0.17012307326699636
182909,0.1617656652361819
182910,0.0154135743250156
182911,0.013447986827428864
182912,0.3082324205918137
182913,0.057000502128582715
182914,0.019066072814214897
182915,0.0174046294971929
182916,0.19774035017059952
182917,0.12912115090781415
182918,0.8088607353413813
182919,0.9314001622831974
182920,0.42261218614208607
182921,0.014651525920696452
182922,0.6327575885628239
182923,0.23684513671767055
182924,0.035798878391421665
182925,0.4863880640557489
182926,0.8988215348038632
182927,0.8550190475083818
182928,0.05231360285767406
182929,0.015809046957140124
182930,0.460501533126366
182931,0.02423939962582725
182932,0.021180450685421837
182933,0.08419063201871628
182934,0.035365813289162336
182935,0.584707835497439
182936,0.03809961566754709
182937,0.020377224684709552
182938,0.5738558239338512
182939,0.06267852667509839
182940,0.039976656283384926
182941,0.02962859176553038
182942,0.3429756141121928
182943,0.7462494608212386
182944,0.433714090687865
182945,0.09629280325252108
182946,0.009550836059893921
182947,0.03487818830923594
182948,0.03695648862510043
182949,0.022484678612251074
182950,0.03071746263977364
182951,0.007523441702098711
182952,0.12574049139314178
182953,0.08729167824754627
182954,0.9571910733436229
182955,0.007666061367230523
182956,0.17287542764485464
182957,0.8466157468853809
182958,0.8453009068326274
182959,0.1175269142417103
182960,0.012251632941800745
182961,0.017915268659793645
182962,0.023352583966460023
182963,0.04148832800676607
182964,0.0852279634326063
182965,0.01922031953038962
182966,0.20570794063262984
182967,0.20155498771494323
182968,0.1338291837674617
182969,0.8839536218864769
182970,0.17900452461741836
182971,0.7977607917135721
182972,0.07850792504451999
182973,0.009449673657088823
182974,0.02737564368424745
182975,0.7743893146295482
182976,0.4329862601474631
182977,0.08749266082498837
182978,0.5604499438270146
182979,0.20541766454942476
182980,0.014892768027641497
182981,0.09238147380599897
182982,0.027924459218432954
182983,0.29895445473692867
182984,0.12070271373518125
182985,0.04879802460975957
182986,0.6683949459908302
182987,0.2803112470389624
182988,0.5742562118031063
182989,0.7150737995682943
182990,0.24248970751455742
182991,0.12159762473440927
182992,0.050810403022075824
182993,0.09600389862869939
182994,0.34036594910287093
182995,0.02030732040446362
182996,0.2710039518641878
182997,0.013803014626768213
182998,0.011093748436512485
182999,0.030489329605604805
183000,0.07356531747721119
183001,0.2876372894823575
183002,0.010069265147080368
183003,0.055754663952652446
183004,0.02587252956780988
183005,0.029822779309544724
183006,0.13506448892803313
183007,0.14236443828201736
183008,0.5706172779458224
183009,0.09333934434246924
183010,0.486276569076458
183011,0.10584383179201468
183012,0.060420956400546136
183013,0.9583808901903984
183014,0.04268569830154571
183015,0.008953627646107914
183016,0.07751651495300116
183017,0.9368359448109779
183018,0.03204897698262615
183019,0.2997938544167124
183020,0.4420196938315184
183021,0.7835776148942872
183022,0.11126858374416382
183023,0.062160225771733475
183024,0.006061742620484
183025,0.0101535201446454
183026,0.07439702546235469
183027,0.04159807868124326
183028,0.01273697156128528
183029,0.0707626222432049
183030,0.10619264973079141
183031,0.698112063371882
183032,0.07292597187736852
183033,0.6674402563961056
183034,0.2945482696672102
183035,0.007352604016075974
183036,0.6118338861652703
183037,0.03823310769315896
183038,0.5002999284716758
183039,0.2455036567088737
183040,0.5496805219965457
183041,0.23777382873137384
183042,0.006509200291084223
183043,0.021314791905829127
183044,0.02118792502305991
183045,0.06282121995633508
183046,0.28673932015160997
183047,0.0577497012165567
183048,0.298499319533916
183049,0.07196535160310445
183050,0.06439105355532482
183051,0.36108189344624864
183052,0.36147654738532353
183053,0.5373968387724803
183054,0.5835123650738515
183055,0.20586346563483704
183056,0.0320644978321119
183057,0.044769409828419864
183058,0.29769553094070283
183059,0.009364023606460516
183060,0.015917097341194994
183061,0.10740415693938471
183062,0.3678698522467104
183063,0.12308492526277909
183064,0.8130846712415717
183065,0.957550748665566
183066,0.018624186099311164
183067,0.03432773909041482
183068,0.1827008202309732
183069,0.912615680445313
183070,0.4539025828956323
183071,0.07731745013085585
183072,0.5762423713802239
183073,0.16385129525035375
183074,0.0590987686764372
183075,0.00883865420242994
183076,0.09010353707594515
183077,0.1364320248985471
183078,0.058815996538783055
183079,0.3274857475787911
183080,0.022353581955449984
183081,0.11764007936158619
183082,0.017969326871000734
183083,0.33134355947925476
183084,0.016472013151685512
183085,0.035440921397396304
183086,0.03620658975384328
183087,0.053153151423506996
183088,0.09057620734905615
183089,0.1436219654698733
183090,0.42984014626967043
183091,0.049882498026749406
183092,0.12139587006033256
183093,0.6792764355195928
183094,0.3737299886324881
183095,0.8454339732955312
183096,0.9918820068999931
183097,0.03152592422007773
183098,0.1469045413191546
183099,0.011773899564908055
183100,0.05577875549850896
183101,0.027595018579359382
183102,0.1499460678585567
183103,0.019397008457543725
183104,0.058050479307171034
183105,0.6080904101189715
183106,0.006802088831094413
183107,0.18816732868750646
183108,0.19747926970736146
183109,0.12870682319484675
183110,0.6856200308028234
183111,0.1305225493713332
183112,0.041052511262733064
183113,0.02531226626418894
183114,0.07616321179786095
183115,0.014727669608851945
183116,0.019103619533413878
183117,0.09529135567761028
183118,0.11047548215401252
183119,0.5007161564473325
183120,0.40113017270289675
183121,0.07666331600046346
183122,0.3889348267490597
183123,0.669648805502299
183124,0.1343633620857334
183125,0.24351842619469677
183126,0.023026095075187412
183127,0.028839171982157373
183128,0.8887639617088647
183129,0.016810611834504597
183130,0.08519356358527588
183131,0.398978853197015
183132,0.1362329507753166
183133,0.010202573803161006
183134,0.02201933328503889
183135,0.24731270838382666
183136,0.012730001028226877
183137,0.08960972376444795
183138,0.059213932808839444
183139,0.8836463989863109
183140,0.0416120665870613
183141,0.24702326832499827
183142,0.09252770733191137
183143,0.8872707423858567
183144,0.009102454344364371
183145,0.40762528618148725
183146,0.04875577658971964
183147,0.9107572167844746
183148,0.4077090499358833
183149,0.0297226214908808
183150,0.5860172186863978
183151,0.13675135815792824
183152,0.06038094012391861
183153,0.008079172884070921
183154,0.027483262496690877
183155,0.07488114937627971
183156,0.06032831480658178
183157,0.029333251046476192
183158,0.24906655831825056
183159,0.3039719922966091
183160,0.5217328108685486
183161,0.08686432547066233
183162,0.027080281610506622
183163,0.1733674917496904
183164,0.009133342149743573
183165,0.12205359077118892
183166,0.10975051019328498
183167,0.01706950231037228
183168,0.24310970335047524
183169,0.834010725280696
183170,0.024129978976245876
183171,0.14182036645057408
183172,0.0738306853569947
183173,0.19372651047021722
183174,0.3547518057573394
183175,0.3970952048180753
183176,0.08036851732806106
183177,0.4034782389370351
183178,0.019127966363937335
183179,0.9034170103555129
183180,0.02444093129482951
183181,0.055352109996412956
183182,0.9240915124058654
183183,0.1016986016858571
183184,0.08364327046610331
183185,0.023873328322695602
183186,0.03789562189666579
183187,0.009649898993251572
183188,0.039689340939560565
183189,0.06779214366122165
183190,0.013284149408020411
183191,0.45864588720384514
183192,0.6042402328878212
183193,0.03938806538862646
183194,0.023565648884770966
183195,0.05842971937576488
183196,0.027141845940028976
183197,0.019019567491187127
183198,0.10313974930478452
183199,0.27112932483544316
183200,0.18427034212581062
183201,0.020568973238873973
183202,0.024805762106071647
183203,0.01743346340051657
183204,0.08208432590766226
183205,0.9158275061090089
183206,0.20968050919404008
183207,0.011277059686782468
183208,0.06437545048104014
183209,0.20581927739173236
183210,0.014066090494693035
183211,0.47437008696408134
183212,0.07130872921513676
183213,0.26647137706885826
183214,0.4834707876688523
183215,0.657987674611116
183216,0.021256004111136872
183217,0.28665651649572643
183218,0.9008262780170511
183219,0.04162788533738665
183220,0.5133789493422736
183221,0.11375445838439749
183222,0.047600109818301886
183223,0.09731047875515515
183224,0.01767219982533178
183225,0.0659468727780233
183226,0.6564858175905837
183227,0.058484141894096835
183228,0.3027547852831347
183229,0.027244706123429916
183230,0.044830287173432466
183231,0.7167468983425491
183232,0.8562529677143982
183233,0.16975524722277968
183234,0.20495124535986534
183235,0.017590673998667736
183236,0.0711737569891551
183237,0.2466191481795298
183238,0.0719912998872727
183239,0.04098089927749606
183240,0.363822053829393
183241,0.5575554602616137
183242,0.03843929007643049
183243,0.028388386127819503
183244,0.016576550817301507
183245,0.03715481317498335
183246,0.007432589284695559
183247,0.020759089081322877
183248,0.38143233714140407
183249,0.07630468395516983
183250,0.05518465749511344
183251,0.0753527576510345
183252,0.3265180789990336
183253,0.014045009741957768
183254,0.03732028940826702
183255,0.045265302014347
183256,0.4046166616344824
183257,0.006935651336327591
183258,0.031483984722771356
183259,0.4152789501846783
183260,0.010904674222610003
183261,0.008414826093573241
183262,0.7984387911169869
183263,0.6547423604551627
183264,0.2709090637916109
183265,0.46954665616572183
183266,0.017108849962978057
183267,0.04903838017262968
183268,0.0472641708887555
183269,0.06130008510178199
183270,0.04900699409393887
183271,0.04755005073890842
183272,0.020839647296769577
183273,0.03368080139703287
183274,0.05794116012292911
183275,0.03771186141595524
183276,0.01813380901806741
183277,0.008444341222202955
183278,0.06339782890273794
183279,0.02291352501247194
183280,0.01759002168810948
183281,0.04548777140205958
183282,0.03307275547622356
183283,0.7659007008958673
183284,0.1930979911425859
183285,0.017509326086116918
183286,0.029004262234280126
183287,0.013467456491837119
183288,0.14833539122006045
183289,0.06661635649655705
183290,0.020857361586373645
183291,0.016139686589729068
183292,0.8469231523662663
183293,0.2920511507778198
183294,0.03004062243023131
183295,0.028789313400206053
183296,0.03406766150750984
183297,0.7226195102660732
183298,0.02851104419453886
183299,0.17207463496002162
183300,0.35051137912591723
183301,0.04274436002412745
183302,0.41401045183520946
183303,0.029259831882966193
183304,0.1499455569069108
183305,0.10220180025312343
183306,0.010961748992897603
183307,0.04236215679306629
183308,0.34766286145200387
183309,0.12934149392343924
183310,0.02448730159029975
183311,0.7012233907452803
183312,0.9782757708883818
183313,0.8175752169287915
183314,0.38962182178041327
183315,0.009459299527979878
183316,0.00744566129166761
183317,0.10125780019718791
183318,0.05302338926714091
183319,0.04816440168648239
183320,0.0971483656101322
183321,0.42702467418231815
183322,0.06304573212948074
183323,0.02553910859964058
183324,0.02427314014360295
183325,0.3364249725658554
183326,0.034716828800087474
183327,0.1424041576912691
183328,0.03795015742547263
183329,0.6364753119666859
183330,0.08434004778472898
183331,0.993972082121101
183332,0.7741802600623345
183333,0.22221982270313326
183334,0.5365959921731898
183335,0.9579855163852891
183336,0.9830724256021707
183337,0.0331662899807759
183338,0.9307613788014989
183339,0.11662016426812917
183340,0.6580599852872114
183341,0.01661726770984382
183342,0.007283403776917299
183343,0.03459756184549874
183344,0.37048869776756216
183345,0.07238742078896687
183346,0.04809044587535366
183347,0.04071694277939504
183348,0.20144796343919744
183349,0.40812633501018214
