id,Exited
179123,0.04917839169502258
179124,0.04423259198665619
179125,0.005499167833477259
179126,0.02031310647726059
179127,0.012897226959466934
179128,0.03357476741075516
179129,0.9787858724594116
179130,0.18580490350723267
179131,0.027329936623573303
179132,0.7129712104797363
179133,0.01981963962316513
179134,0.049446552991867065
179135,0.03539327532052994
179136,0.04481047764420509
179137,0.05949176847934723
179138,0.8564770817756653
179139,0.10873207449913025
179140,0.09062384068965912
179141,0.03960421308875084
179142,0.06217716634273529
179143,0.01422055996954441
179144,0.013183856382966042
179145,0.09965619444847107
179146,0.011286146938800812
179147,0.18768516182899475
179148,0.593108057975769
179149,0.008527370169758797
179150,0.012656855396926403
179151,0.05741288140416145
179152,0.5093836188316345
179153,0.018633360043168068
179154,0.2695888876914978
179155,0.017480583861470222
179156,0.14253109693527222
179157,0.21024954319000244
179158,0.02088770642876625
179159,0.019883690401911736
179160,0.3082616627216339
179161,0.7205193638801575
179162,0.01864786259829998
179163,0.020800765603780746
179164,0.30552226305007935
179165,0.297949880361557
179166,0.1956983506679535
179167,0.45342856645584106
179168,0.2885023355484009
179169,0.7505655288696289
179170,0.012579694390296936
179171,0.016064180061221123
179172,0.2926853597164154
179173,0.02097233571112156
179174,0.07343271374702454
179175,0.7421902418136597
179176,0.9835575819015503
179177,0.11007734388113022
179178,0.20277194678783417
179179,0.022693002596497536
179180,0.02026086114346981
179181,0.8925772309303284
179182,0.3499217629432678
179183,0.5344059467315674
179184,0.06774957478046417
179185,0.08404495567083359
179186,0.11198349297046661
179187,0.049936313182115555
179188,0.04404884949326515
179189,0.03133971244096756
179190,0.11146917939186096
179191,0.7220444083213806
179192,0.5395433902740479
179193,0.6169673204421997
179194,0.04197373241186142
179195,0.7260607481002808
179196,0.14173735678195953
179197,0.5510855913162231
179198,0.0186459980905056
179199,0.12253252416849136
179200,0.024183174595236778
179201,0.3715295195579529
179202,0.333641916513443
179203,0.6738098859786987
179204,0.014574426226317883
179205,0.018808478489518166
179206,0.11931374669075012
179207,0.040325697511434555
179208,0.39528220891952515
179209,0.6500678658485413
179210,0.44184610247612
179211,0.029191315174102783
179212,0.08265194296836853
179213,0.02899787761271
179214,0.0098374979570508
179215,0.17987963557243347
179216,0.03490098938345909
179217,0.4317713677883148
179218,0.03825445473194122
179219,0.37136632204055786
179220,0.08891700953245163
179221,0.05645152926445007
179222,0.10974061489105225
179223,0.012937596999108791
179224,0.2582230567932129
179225,0.10657648742198944
179226,0.18457555770874023
179227,0.3296578824520111
179228,0.10664195567369461
179229,0.005187497939914465
179230,0.800100564956665
179231,0.9485955834388733
179232,0.029615337029099464
179233,0.6454029679298401
179234,0.3467724919319153
179235,0.4111016094684601
179236,0.271558552980423
179237,0.23215430974960327
179238,0.08724787831306458
179239,0.05818546563386917
179240,0.010601978749036789
179241,0.40697556734085083
179242,0.06887118518352509
179243,0.009782028384506702
179244,0.016779407858848572
179245,0.534784734249115
179246,0.14902861416339874
179247,0.16250281035900116
179248,0.031264763325452805
179249,0.9492528438568115
179250,0.44243544340133667
179251,0.21082483232021332
179252,0.01092054508626461
179253,0.48466673493385315
179254,0.032104089856147766
179255,0.9547138810157776
179256,0.13294044137001038
179257,0.9032266139984131
179258,0.024145551025867462
179259,0.04056064411997795
179260,0.05456962808966637
179261,0.021640971302986145
179262,0.036405742168426514
179263,0.27954772114753723
179264,0.21743370592594147
179265,0.005818307399749756
179266,0.9790605306625366
179267,0.02292218804359436
179268,0.8547738790512085
179269,0.911999523639679
179270,0.6797255873680115
179271,0.1812608391046524
179272,0.2061305046081543
179273,0.057783931493759155
179274,0.019791416823863983
179275,0.025979815050959587
179276,0.6561291217803955
179277,0.21736693382263184
179278,0.2534545063972473
179279,0.09001541137695312
179280,0.03212917223572731
179281,0.008291288278996944
179282,0.19311484694480896
179283,0.0761384442448616
179284,0.027522694319486618
179285,0.006047739647328854
179286,0.02230853959918022
179287,0.05830623209476471
179288,0.03672289103269577
179289,0.9186893701553345
179290,0.028825512155890465
179291,0.9025620818138123
179292,0.02909657545387745
179293,0.031268924474716187
179294,0.6762936115264893
179295,0.039262160658836365
179296,0.018534794449806213
179297,0.031024059280753136
179298,0.18112467229366302
179299,0.07890287041664124
179300,0.047755371779203415
179301,0.6186143159866333
179302,0.1086784303188324
179303,0.029068293049931526
179304,0.06879056990146637
179305,0.009945462457835674
179306,0.015689091756939888
179307,0.3623203933238983
179308,0.00886298157274723
179309,0.924756646156311
179310,0.0718381330370903
179311,0.009203115478157997
179312,0.3908853232860565
179313,0.026988370344042778
179314,0.12457222491502762
179315,0.015995368361473083
179316,0.8983306288719177
179317,0.8996791243553162
179318,0.8718494176864624
179319,0.03835466504096985
179320,0.01485032495111227
179321,0.028854334726929665
179322,0.8611373901367188
179323,0.49034348130226135
179324,0.027815351262688637
179325,0.06730092316865921
179326,0.027260811999440193
179327,0.7562316656112671
179328,0.012723582796752453
179329,0.09243591129779816
179330,0.015518494881689548
179331,0.015382058918476105
179332,0.13433285057544708
179333,0.00584152527153492
179334,0.9039362668991089
179335,0.383922278881073
179336,0.9288184642791748
179337,0.6666156053543091
179338,0.021539006382226944
179339,0.06825476139783859
179340,0.2862589657306671
179341,0.9105371236801147
179342,0.6728050708770752
179343,0.04191531613469124
179344,0.16185590624809265
179345,0.26683270931243896
179346,0.015862971544265747
179347,0.01254298910498619
179348,0.18571637570858002
179349,0.37944337725639343
179350,0.6755604147911072
179351,0.007901513949036598
179352,0.014905796386301517
179353,0.18043899536132812
179354,0.07113703340291977
179355,0.0343293696641922
179356,0.08620072901248932
179357,0.05321618542075157
179358,0.023082569241523743
179359,0.09904415160417557
179360,0.04283931106328964
179361,0.013902719132602215
179362,0.04903348535299301
179363,0.06652871519327164
179364,0.06743548810482025
179365,0.10260777175426483
179366,0.011176502332091331
179367,0.05652410164475441
179368,0.009243544191122055
179369,0.5769500136375427
179370,0.06212339922785759
179371,0.3441171944141388
179372,0.006737170275300741
179373,0.05844247341156006
179374,0.6217772960662842
179375,0.016424788162112236
179376,0.016392558813095093
179377,0.1444140076637268
179378,0.884387731552124
179379,0.020731430500745773
179380,0.11641798913478851
179381,0.07798058539628983
179382,0.053945932537317276
179383,0.04781007021665573
179384,0.14435575902462006
179385,0.012062345631420612
179386,0.03204606845974922
179387,0.05351044237613678
179388,0.006869559176266193
179389,0.019014259800314903
179390,0.5648307800292969
179391,0.03948356583714485
179392,0.062032513320446014
179393,0.07742870599031448
179394,0.025404607877135277
179395,0.10300907492637634
179396,0.24266430735588074
179397,0.016039807349443436
179398,0.9421286582946777
179399,0.037123411893844604
179400,0.1077803298830986
179401,0.13470768928527832
179402,0.03145226836204529
179403,0.3381136357784271
179404,0.019772540777921677
179405,0.36691251397132874
179406,0.5232885479927063
179407,0.6273643374443054
179408,0.5859850645065308
179409,0.04054194316267967
179410,0.855064332485199
179411,0.0593050941824913
179412,0.03367571160197258
179413,0.014596645720303059
179414,0.03618850186467171
179415,0.2234141081571579
179416,0.007256481796503067
179417,0.015179879032075405
179418,0.3102706968784332
179419,0.05145680531859398
179420,0.10085213929414749
179421,0.07048531621694565
179422,0.027206121012568474
179423,0.4969545006752014
179424,0.042400963604450226
179425,0.7293718457221985
179426,0.018899256363511086
179427,0.14089177548885345
179428,0.017095938324928284
179429,0.8493648767471313
179430,0.02497081644833088
179431,0.6195380091667175
179432,0.026150627061724663
179433,0.9350485801696777
179434,0.11154025793075562
179435,0.07425263524055481
179436,0.4367038607597351
179437,0.05308675765991211
179438,0.7105541825294495
179439,0.0092674745246768
179440,0.014135424979031086
179441,0.13864369690418243
179442,0.17957264184951782
179443,0.5167941451072693
179444,0.032857730984687805
179445,0.12273254245519638
179446,0.18247154355049133
179447,0.3452151119709015
179448,0.09380470961332321
179449,0.9471887946128845
179450,0.046553075313568115
179451,0.9529107809066772
179452,0.06928157061338425
179453,0.07649988681077957
179454,0.21632014214992523
179455,0.05843130871653557
179456,0.3131122291088104
179457,0.18835656344890594
179458,0.1278848499059677
179459,0.14326836168766022
179460,0.1561393141746521
179461,0.07770343869924545
179462,0.07010361552238464
179463,0.3602128028869629
179464,0.35383445024490356
179465,0.11700135469436646
179466,0.8324022889137268
179467,0.1369316428899765
179468,0.05329117551445961
179469,0.13469359278678894
179470,0.006718841381371021
179471,0.02468569576740265
179472,0.013697424903512001
179473,0.11574728786945343
179474,0.12305568903684616
179475,0.7038079500198364
179476,0.027295151725411415
179477,0.027747850865125656
179478,0.3183369040489197
179479,0.01710215024650097
179480,0.09003102034330368
179481,0.03460053354501724
179482,0.08865510672330856
179483,0.17944316565990448
179484,0.027091791853308678
179485,0.21419091522693634
179486,0.3408695459365845
179487,0.9124828577041626
179488,0.048864737153053284
179489,0.35678890347480774
179490,0.36524495482444763
179491,0.014417317695915699
179492,0.2317391335964203
179493,0.21857132017612457
179494,0.11786413192749023
179495,0.37245866656303406
179496,0.9473094344139099
179497,0.8853506445884705
179498,0.7641778588294983
179499,0.7730026245117188
179500,0.38688087463378906
179501,0.06359489262104034
179502,0.01386360265314579
179503,0.011262377724051476
179504,0.8438138365745544
179505,0.013864221051335335
179506,0.07768594473600388
179507,0.02740795537829399
179508,0.036688048392534256
179509,0.1442282646894455
179510,0.2874881327152252
179511,0.02768475003540516
179512,0.022663438692688942
179513,0.5202478170394897
179514,0.043611206114292145
179515,0.6543474197387695
179516,0.17841483652591705
179517,0.11672962456941605
179518,0.24552835524082184
179519,0.0767243430018425
179520,0.026170039549469948
179521,0.14805540442466736
179522,0.15225155651569366
179523,0.07559468597173691
179524,0.005810644011944532
179525,0.6458219885826111
179526,0.12283801287412643
179527,0.12031649053096771
179528,0.03869381919503212
179529,0.06215594336390495
179530,0.16288599371910095
179531,0.03822830319404602
179532,0.22452452778816223
179533,0.07325391471385956
179534,0.40644726157188416
179535,0.01028029341250658
179536,0.15155182778835297
179537,0.0346272774040699
179538,0.027776062488555908
179539,0.02005322277545929
179540,0.05366140231490135
179541,0.07951213419437408
179542,0.5423457026481628
179543,0.010926639661192894
179544,0.1525302678346634
179545,0.04147776961326599
179546,0.010353327728807926
179547,0.20591993629932404
179548,0.03231387212872505
179549,0.013684604316949844
179550,0.808800220489502
179551,0.05997403711080551
179552,0.027785765007138252
179553,0.24378280341625214
179554,0.010930546559393406
179555,0.039057329297065735
179556,0.3365922272205353
179557,0.06225895509123802
179558,0.8955234289169312
179559,0.016504522413015366
179560,0.013823789544403553
179561,0.036173585802316666
179562,0.015806125476956367
179563,0.07815872877836227
179564,0.5532692074775696
179565,0.00977328885346651
179566,0.011750944890081882
179567,0.1235644668340683
179568,0.22687819600105286
179569,0.028519291430711746
179570,0.4334510564804077
179571,0.32694390416145325
179572,0.03306494653224945
179573,0.1726381927728653
179574,0.39266979694366455
179575,0.008220722898840904
179576,0.3704547882080078
179577,0.14434440433979034
179578,0.06293092668056488
179579,0.31258296966552734
179580,0.034996092319488525
179581,0.11254964768886566
179582,0.03116634301841259
179583,0.035011354833841324
179584,0.030655086040496826
179585,0.5157002806663513
179586,0.052338432520627975
179587,0.08405356854200363
179588,0.06305139511823654
179589,0.170979306101799
179590,0.16271749138832092
179591,0.009141068905591965
179592,0.21191328763961792
179593,0.4314410388469696
179594,0.1747026890516281
179595,0.4689367115497589
179596,0.16799575090408325
179597,0.6041439175605774
179598,0.2793695330619812
179599,0.8739554286003113
179600,0.9643149971961975
179601,0.30949705839157104
179602,0.039171598851680756
179603,0.06186453998088837
179604,0.02294979989528656
179605,0.7536391615867615
179606,0.666185200214386
179607,0.17170557379722595
179608,0.3118038773536682
179609,0.4511326551437378
179610,0.6797730326652527
179611,0.8222641348838806
179612,0.053618185222148895
179613,0.011616415344178677
179614,0.011398311704397202
179615,0.029268501326441765
179616,0.09370505064725876
179617,0.01671808771789074
179618,0.15890419483184814
179619,0.19183675944805145
179620,0.22029870748519897
179621,0.16692134737968445
179622,0.07455766946077347
179623,0.02160176821053028
179624,0.6953979134559631
179625,0.020161962136626244
179626,0.6812303066253662
179627,0.5616846680641174
179628,0.01901114359498024
179629,0.30198919773101807
179630,0.030043071135878563
179631,0.04510992020368576
179632,0.012606940232217312
179633,0.05668802559375763
179634,0.03027121163904667
179635,0.6840259432792664
179636,0.00882532075047493
179637,0.19957102835178375
179638,0.06737197190523148
179639,0.012743490748107433
179640,0.008555442094802856
179641,0.2205340564250946
179642,0.819500744342804
179643,0.09085148572921753
179644,0.1207868754863739
179645,0.009367874823510647
179646,0.3359857499599457
179647,0.07764215022325516
179648,0.745378315448761
179649,0.22717776894569397
179650,0.11110953241586685
179651,0.03309733048081398
179652,0.14468687772750854
179653,0.1546342819929123
179654,0.15849407017230988
179655,0.29617780447006226
179656,0.27482324838638306
179657,0.0204918272793293
179658,0.07353951036930084
179659,0.02237071841955185
179660,0.09052148461341858
179661,0.006567256525158882
179662,0.038717858493328094
179663,0.06275614351034164
179664,0.011806842871010303
179665,0.9487085342407227
179666,0.1863309144973755
179667,0.8964040279388428
179668,0.036726415157318115
179669,0.5198716521263123
179670,0.06434948742389679
179671,0.5177157521247864
179672,0.005067008081823587
179673,0.020444748923182487
179674,0.03815993666648865
179675,0.025622960180044174
179676,0.38062602281570435
179677,0.05159022659063339
179678,0.26381388306617737
179679,0.07945514470338821
179680,0.12573429942131042
179681,0.019350329414010048
179682,0.13114985823631287
179683,0.09135138243436813
179684,0.061462510377168655
179685,0.14049987494945526
179686,0.31041455268859863
179687,0.32243502140045166
179688,0.06449419260025024
179689,0.05425508692860603
179690,0.009637082926928997
179691,0.24006174504756927
179692,0.0813678428530693
179693,0.0186969805508852
179694,0.31626713275909424
179695,0.0878484696149826
179696,0.24426773190498352
179697,0.017323659732937813
179698,0.0948602482676506
179699,0.06118066981434822
179700,0.18095293641090393
179701,0.033910512924194336
179702,0.019058220088481903
179703,0.006829004734754562
179704,0.07151331752538681
179705,0.3121505081653595
179706,0.018260957673192024
179707,0.3370164930820465
179708,0.6502333283424377
179709,0.07284656912088394
179710,0.023113546893000603
179711,0.14723938703536987
179712,0.011927896179258823
179713,0.033302176743745804
179714,0.13297675549983978
179715,0.02478896453976631
179716,0.3158295750617981
179717,0.6207554340362549
179718,0.008388152346014977
179719,0.03481804579496384
179720,0.07765227556228638
179721,0.037559058517217636
179722,0.1456574946641922
179723,0.8817746639251709
179724,0.2611120641231537
179725,0.16460531949996948
179726,0.6212471723556519
179727,0.83347088098526
179728,0.18507055938243866
179729,0.20235924422740936
179730,0.006542855873703957
179731,0.02295112982392311
179732,0.02220820263028145
179733,0.038536153733730316
179734,0.031191663816571236
179735,0.3205232620239258
179736,0.8344470858573914
179737,0.023385070264339447
179738,0.043187372386455536
179739,0.15742644667625427
179740,0.9624488353729248
179741,0.017221273854374886
179742,0.23756402730941772
179743,0.022894516587257385
179744,0.016106054186820984
179745,0.126803457736969
179746,0.07278575748205185
179747,0.018958494067192078
179748,0.0184008926153183
179749,0.8289667367935181
179750,0.027120456099510193
179751,0.048939842730760574
179752,0.07004338502883911
179753,0.13991428911685944
179754,0.0470205694437027
179755,0.5972514748573303
179756,0.010974399745464325
179757,0.05776238068938255
179758,0.73688143491745
179759,0.12348507344722748
179760,0.200906902551651
179761,0.2856251001358032
179762,0.07889796793460846
179763,0.026412954553961754
179764,0.032724156975746155
179765,0.01674056611955166
179766,0.27192825078964233
179767,0.02584373578429222
179768,0.09522024542093277
179769,0.12528830766677856
179770,0.09450769424438477
179771,0.36340880393981934
179772,0.0333678238093853
179773,0.6466797590255737
179774,0.813141405582428
179775,0.006822210270911455
179776,0.12146265059709549
179777,0.08238070458173752
179778,0.6614705920219421
179779,0.7018588185310364
179780,0.02814868837594986
179781,0.10197658091783524
179782,0.01681884191930294
179783,0.017689911648631096
179784,0.24567510187625885
179785,0.10320252180099487
179786,0.09700672328472137
179787,0.38689765334129333
179788,0.02247796207666397
179789,0.013660117983818054
179790,0.5911637544631958
179791,0.042921170592308044
179792,0.028536226600408554
179793,0.00635497784242034
179794,0.01190998125821352
179795,0.41165420413017273
179796,0.031191488727927208
179797,0.08504131436347961
179798,0.0399799719452858
179799,0.8277262449264526
179800,0.03773561492562294
179801,0.21267512440681458
179802,0.3392239511013031
179803,0.026195023208856583
179804,0.6976379752159119
179805,0.4115583598613739
179806,0.2470516413450241
179807,0.368174284696579
179808,0.7093455195426941
179809,0.029907872900366783
179810,0.008738822303712368
179811,0.03444157540798187
179812,0.7622248530387878
179813,0.07681596279144287
179814,0.9130047559738159
179815,0.08837918937206268
179816,0.04664221778512001
179817,0.012481186538934708
179818,0.07083547115325928
179819,0.07278163731098175
179820,0.01592055708169937
179821,0.1524665355682373
179822,0.04203125461935997
179823,0.023759078234434128
179824,0.0360444001853466
179825,0.054409608244895935
179826,0.07821571081876755
179827,0.4518749415874481
179828,0.22803086042404175
179829,0.16850711405277252
179830,0.06441546976566315
179831,0.007568622473627329
179832,0.7859683036804199
179833,0.9125484228134155
179834,0.06642076373100281
179835,0.05191547051072121
179836,0.30004969239234924
179837,0.333820641040802
179838,0.6414132714271545
179839,0.06082358583807945
179840,0.010222921147942543
179841,0.7815318703651428
179842,0.5195098519325256
179843,0.1261669099330902
179844,0.06837108731269836
179845,0.3778262734413147
179846,0.21605873107910156
179847,0.010860827751457691
179848,0.09965091198682785
179849,0.5845754146575928
179850,0.006167492363601923
179851,0.6083939075469971
179852,0.22339092195034027
179853,0.021917935460805893
179854,0.14652468264102936
179855,0.06154562905430794
179856,0.011879846453666687
179857,0.7411525845527649
179858,0.032719649374485016
179859,0.8856768608093262
179860,0.13598904013633728
179861,0.19160787761211395
179862,0.012633243575692177
179863,0.08863702416419983
179864,0.03962427377700806
179865,0.9006348848342896
179866,0.08072325587272644
179867,0.02888581156730652
179868,0.030105600133538246
179869,0.007732739206403494
179870,0.022731030359864235
179871,0.021098652854561806
179872,0.097346231341362
179873,0.8510293960571289
179874,0.5388141870498657
179875,0.04549124836921692
179876,0.19165156781673431
179877,0.6241461634635925
179878,0.05761481449007988
179879,0.05131012201309204
179880,0.07597362250089645
179881,0.07753381878137589
179882,0.016896463930606842
179883,0.029859131202101707
179884,0.6889974474906921
179885,0.18980921804904938
179886,0.0076342797838151455
179887,0.04198366403579712
179888,0.5447292327880859
179889,0.15773317217826843
179890,0.11845105141401291
179891,0.030705152079463005
179892,0.4796231985092163
179893,0.014880534261465073
179894,0.06310221552848816
179895,0.14081759750843048
179896,0.02081226371228695
179897,0.032235287129879
179898,0.14503318071365356
179899,0.0699205994606018
179900,0.010939741507172585
179901,0.056703876703977585
179902,0.058346573263406754
179903,0.11518227308988571
179904,0.01715676486492157
179905,0.05632823333144188
179906,0.36563968658447266
179907,0.14022043347358704
179908,0.6041253805160522
179909,0.1046568751335144
179910,0.02778950333595276
179911,0.10080587863922119
179912,0.053457483649253845
179913,0.02675856277346611
179914,0.042806338518857956
179915,0.03827943652868271
179916,0.02614523097872734
179917,0.49716833233833313
179918,0.59127277135849
179919,0.03661095350980759
179920,0.8305362462997437
179921,0.01824232190847397
179922,0.8433045148849487
179923,0.9195014238357544
179924,0.1660289466381073
179925,0.2579105496406555
179926,0.02677179127931595
179927,0.21734929084777832
179928,0.3268614113330841
179929,0.5947431921958923
179930,0.8458486795425415
179931,0.026166053488850594
179932,0.2509630024433136
179933,0.1016271635890007
179934,0.06592477113008499
179935,0.10401169210672379
179936,0.17347413301467896
179937,0.006838522851467133
179938,0.5548414587974548
179939,0.055977076292037964
179940,0.21593815088272095
179941,0.030496541410684586
179942,0.8182470202445984
179943,0.03590204566717148
179944,0.4842599332332611
179945,0.1697281301021576
179946,0.04949760064482689
179947,0.03351845219731331
179948,0.09050814062356949
179949,0.8283798694610596
179950,0.018001427873969078
179951,0.1121198982000351
179952,0.021117866039276123
179953,0.09741483628749847
179954,0.0383976511657238
179955,0.7487198114395142
179956,0.05810082331299782
179957,0.02852095477283001
179958,0.291608601808548
179959,0.7973684668540955
179960,0.009846275672316551
179961,0.12798523902893066
179962,0.2814224362373352
179963,0.03648381680250168
179964,0.09645192325115204
179965,0.014475961215794086
179966,0.17703808844089508
179967,0.024503327906131744
179968,0.023271583020687103
179969,0.3616524338722229
179970,0.15793535113334656
179971,0.02171497605741024
179972,0.046911515295505524
179973,0.18434008955955505
179974,0.05028128996491432
179975,0.01579592190682888
179976,0.01842622272670269
179977,0.1088361069560051
179978,0.008540065959095955
179979,0.011429917067289352
179980,0.9396277070045471
179981,0.02343406155705452
179982,0.9915170669555664
179983,0.37055879831314087
179984,0.01717608980834484
179985,0.5676741600036621
179986,0.03040293976664543
179987,0.16016840934753418
179988,0.01735500618815422
179989,0.7255809307098389
179990,0.030102215707302094
179991,0.05941213667392731
179992,0.13305741548538208
179993,0.7349480390548706
179994,0.16094224154949188
179995,0.06329946964979172
179996,0.01627444475889206
179997,0.01162562146782875
179998,0.18036477267742157
179999,0.009891425259411335
180000,0.03816169500350952
180001,0.3764680325984955
180002,0.009642514400184155
180003,0.1543460339307785
180004,0.4376465678215027
180005,0.009485511109232903
180006,0.25755077600479126
180007,0.08403649926185608
180008,0.012616921216249466
180009,0.6625760793685913
180010,0.02506338804960251
180011,0.008363822475075722
180012,0.729099452495575
180013,0.00577920489013195
180014,0.02055078186094761
180015,0.1302318274974823
180016,0.02566448785364628
180017,0.062193237245082855
180018,0.5790217518806458
180019,0.028357569128274918
180020,0.21108731627464294
180021,0.13423219323158264
180022,0.5997182130813599
180023,0.027438422664999962
180024,0.018667252734303474
180025,0.08582176268100739
180026,0.6386347413063049
180027,0.11902265250682831
180028,0.09776590764522552
180029,0.7961640357971191
180030,0.15900757908821106
180031,0.04222883656620979
180032,0.18888768553733826
180033,0.03835456818342209
180034,0.06270293891429901
180035,0.23559418320655823
180036,0.04386182129383087
180037,0.1697797030210495
180038,0.7478235960006714
180039,0.016152948141098022
180040,0.044290971010923386
180041,0.22026507556438446
180042,0.0061536687426269054
180043,0.14904475212097168
180044,0.09043582528829575
180045,0.03566090017557144
180046,0.00839159544557333
180047,0.12383908778429031
180048,0.09630238264799118
180049,0.8197535872459412
180050,0.08390726149082184
180051,0.07916946709156036
180052,0.21132753789424896
180053,0.18624457716941833
180054,0.013972051441669464
180055,0.3227885663509369
180056,0.7079005837440491
180057,0.04760434105992317
180058,0.12682753801345825
180059,0.01117531768977642
180060,0.013424914330244064
180061,0.5007060766220093
180062,0.13521264493465424
180063,0.7001209259033203
180064,0.025325771421194077
180065,0.45966586470603943
180066,0.021622860804200172
180067,0.010896390303969383
180068,0.2824271619319916
180069,0.889558732509613
180070,0.05640872195363045
180071,0.03187943994998932
180072,0.19434359669685364
180073,0.019459854811429977
180074,0.09652722626924515
180075,0.031306080520153046
180076,0.017522022128105164
180077,0.8172081112861633
180078,0.19654223322868347
180079,0.02500806376338005
180080,0.3655723035335541
180081,0.03081061691045761
180082,0.7111448049545288
180083,0.08545558154582977
180084,0.3338419497013092
180085,0.143249049782753
180086,0.6972506642341614
180087,0.02268885262310505
180088,0.9509629607200623
180089,0.13873660564422607
180090,0.0898747593164444
180091,0.22977128624916077
180092,0.07526471465826035
180093,0.013340497389435768
180094,0.09054213762283325
180095,0.1716424822807312
180096,0.028752485290169716
180097,0.007055776659399271
180098,0.07201262563467026
180099,0.03815257176756859
180100,0.01032798271626234
180101,0.05598040297627449
180102,0.013323305174708366
180103,0.1879042536020279
180104,0.5673049688339233
180105,0.2745715081691742
180106,0.016192561015486717
180107,0.8147498965263367
180108,0.03776806592941284
180109,0.023182347416877747
180110,0.04269213601946831
180111,0.1416337490081787
180112,0.26457080245018005
180113,0.16413098573684692
180114,0.013732184655964375
180115,0.25510719418525696
180116,0.10501549392938614
180117,0.030464544892311096
180118,0.07107840478420258
180119,0.023408154025673866
180120,0.07505230605602264
180121,0.05469464510679245
180122,0.2672445476055145
180123,0.0056334747932851315
180124,0.03498535603284836
180125,0.06172754243016243
180126,0.013675262220203876
180127,0.9721267223358154
180128,0.008082215674221516
180129,0.7052814364433289
180130,0.5374937653541565
180131,0.08641829341650009
180132,0.10587653517723083
180133,0.09506682306528091
180134,0.05803578719496727
180135,0.009403337724506855
180136,0.016734225675463676
180137,0.9179839491844177
180138,0.013121986761689186
180139,0.8434834480285645
180140,0.1336890459060669
180141,0.4556299149990082
180142,0.15510953962802887
180143,0.03969849273562431
180144,0.023403622210025787
180145,0.012964783236384392
180146,0.03571026772260666
180147,0.05892299860715866
180148,0.13864538073539734
180149,0.1807604283094406
180150,0.34776464104652405
180151,0.9675419330596924
180152,0.46628105640411377
180153,0.031028032302856445
180154,0.18680550158023834
180155,0.17495636641979218
180156,0.03012135624885559
180157,0.1818571388721466
180158,0.2284405678510666
180159,0.010725009255111217
180160,0.024349270388484
180161,0.02768568880856037
180162,0.15552489459514618
180163,0.2665839195251465
180164,0.012242093682289124
180165,0.024885239079594612
180166,0.06860626488924026
180167,0.18497233092784882
180168,0.01144411787390709
180169,0.008441714569926262
180170,0.02665259875357151
180171,0.011063444428145885
180172,0.00459271902218461
180173,0.05425957962870598
180174,0.39150822162628174
180175,0.20130665600299835
180176,0.8271884918212891
180177,0.16016849875450134
180178,0.12082605808973312
180179,0.028849301859736443
180180,0.11124511808156967
180181,0.032339245080947876
180182,0.09069283306598663
180183,0.5631037950515747
180184,0.0817185789346695
180185,0.20889873802661896
180186,0.05044307932257652
180187,0.022843925282359123
180188,0.35722193121910095
180189,0.007990965619683266
180190,0.3736642897129059
180191,0.8828471302986145
180192,0.8870326280593872
180193,0.06534557044506073
180194,0.14605894684791565
180195,0.04597213864326477
180196,0.012726307846605778
180197,0.10884316265583038
180198,0.08246972411870956
180199,0.06045392528176308
180200,0.8401569128036499
180201,0.5410305261611938
180202,0.7132536768913269
180203,0.17653484642505646
180204,0.022378668189048767
180205,0.06264686584472656
180206,0.48915231227874756
180207,0.08809662610292435
180208,0.07679767161607742
180209,0.2877683639526367
180210,0.057979483157396317
180211,0.04964674636721611
180212,0.036247264593839645
180213,0.013258757069706917
180214,0.1452021449804306
180215,0.0708431601524353
180216,0.009822400286793709
180217,0.02822198159992695
180218,0.02994600497186184
180219,0.1053423210978508
180220,0.013897032476961613
180221,0.4652635157108307
180222,0.030475793406367302
180223,0.2892219126224518
180224,0.010577447712421417
180225,0.27915939688682556
180226,0.5347694754600525
180227,0.07505656033754349
180228,0.9575357437133789
180229,0.06562165170907974
180230,0.059135086834430695
180231,0.7004883885383606
180232,0.18398773670196533
180233,0.012832614593207836
180234,0.05102402716875076
180235,0.01689933054149151
180236,0.08600002527236938
180237,0.027253510430455208
180238,0.7037109136581421
180239,0.18796440958976746
180240,0.33655938506126404
180241,0.04728502780199051
180242,0.4719196557998657
180243,0.056068312376737595
180244,0.0669323280453682
180245,0.3638189733028412
180246,0.16296429932117462
180247,0.011801931075751781
180248,0.2373693734407425
180249,0.23096652328968048
180250,0.03038359433412552
180251,0.30692392587661743
180252,0.04467656835913658
180253,0.01133958250284195
180254,0.9452509880065918
180255,0.9143853783607483
180256,0.0558493509888649
180257,0.4303659200668335
180258,0.2340543419122696
180259,0.08680472522974014
180260,0.07572930306196213
180261,0.12557804584503174
180262,0.05354152247309685
180263,0.006273323204368353
180264,0.6125479936599731
180265,0.03570019453763962
180266,0.9461908340454102
180267,0.3912229537963867
180268,0.026253653690218925
180269,0.8757607340812683
180270,0.5512362718582153
180271,0.08240216970443726
180272,0.2543140947818756
180273,0.9054555296897888
180274,0.03191253915429115
180275,0.753238320350647
180276,0.2625373601913452
180277,0.09844570606946945
180278,0.721406102180481
180279,0.07376269996166229
180280,0.0225661788135767
180281,0.4107110798358917
180282,0.9739417433738708
180283,0.05783402547240257
180284,0.2080426812171936
180285,0.03683362901210785
180286,0.5525423288345337
180287,0.42753204703330994
180288,0.037426114082336426
180289,0.018530813977122307
180290,0.14496895670890808
