id,Exited
168745,0.5132447130049911
168746,0.8123765899985569
168747,0.009842119817684392
168748,0.030188544234264265
168749,0.7414056707763884
168750,0.012487613942445724
168751,0.6653355353445108
168752,0.3190326801778081
168753,0.08050345393907378
168754,0.40282698161809843
168755,0.14302055767031358
168756,0.3449844692886411
168757,0.8344521831183699
168758,0.012858679571001983
168759,0.30397298718957305
168760,0.027674776066493628
168761,0.2883381423422954
168762,0.016504341024513987
168763,0.10430605725846216
168764,0.011580333209149881
168765,0.03259633022499107
168766,0.02075741858835382
168767,0.1762366771624097
168768,0.21478809640063315
168769,0.02423622406851467
168770,0.14945404253233266
168771,0.8420101425202204
168772,0.10644403777760027
168773,0.010134931781490313
168774,0.5284372220448217
168775,0.07915732325427066
168776,0.2585173042530491
168777,0.32834506975732325
168778,0.17816727170319657
168779,0.5617153404614905
168780,0.5665305624867194
168781,0.2570439172876699
168782,0.10187522369593954
168783,0.21722074258170843
168784,0.036742198698039276
168785,0.09352914295746871
168786,0.04857661554735519
168787,0.5635760835577344
168788,0.10304483308170936
168789,0.02349999627585762
168790,0.5667209675570559
168791,0.02869998636803306
168792,0.09187271668028439
168793,0.04861237069044355
168794,0.004797691707775211
168795,0.0637902873807172
168796,0.2896324001255302
168797,0.07799508489991674
168798,0.3168785235003741
168799,0.10901695061305934
168800,0.015731943814785248
168801,0.07074644661519533
168802,0.0064932305994827135
168803,0.0502583995538107
168804,0.02260824022330716
168805,0.6888065546605506
168806,0.03665007365233334
168807,0.05913821533181229
168808,0.26006780057735934
168809,0.23096489312113952
168810,0.028418282823620272
168811,0.07171758316494228
168812,0.24793800140913164
168813,0.024954241699395103
168814,0.025702141407240253
168815,0.022537767032292474
168816,0.009142574315815733
168817,0.614448501809145
168818,0.014411186482436993
168819,0.30825778120278474
168820,0.5606998210630897
168821,0.8816718496759056
168822,0.024145032864718977
168823,0.08417690968159725
168824,0.09639492206237023
168825,0.02009930820799333
168826,0.1864764275685616
168827,0.016269457299575758
168828,0.8309109489482508
168829,0.027255518815557628
168830,0.034767840288086375
168831,0.022761897462452288
168832,0.013630027288529618
168833,0.025821651125402936
168834,0.014283246777027258
168835,0.037117143903035485
168836,0.18712026931279968
168837,0.1677611933143504
168838,0.42212850037132965
168839,0.022660967402612708
168840,0.08047908249416148
168841,0.01705998521374677
168842,0.2241407960532458
168843,0.023733519391284517
168844,0.04733074163353942
168845,0.044779007530177016
168846,0.7052952710431099
168847,0.07369308955750303
168848,0.11924524152402051
168849,0.01471732745776332
168850,0.09106759232996316
168851,0.008472145838037808
168852,0.22486529955936105
168853,0.17652834283865845
168854,0.01862306176783855
168855,0.24365054468493733
168856,0.06539263582622352
168857,0.008571773456497745
168858,0.18741705011259943
168859,0.0967196621321916
168860,0.09658395217530653
168861,0.04537476818557577
168862,0.08090308065316923
168863,0.019922014434645852
168864,0.006223416791902112
168865,0.7883507053011488
168866,0.0345585907226622
168867,0.6738222267869757
168868,0.10652114535082483
168869,0.05775433991535256
168870,0.009267860148370154
168871,0.016303051956805918
168872,0.060755061418195075
168873,0.02240698841984733
168874,0.42988687565732614
168875,0.014978081466975069
168876,0.008817009804477454
168877,0.014409413977774803
168878,0.004830882359504873
168879,0.03547123341317935
168880,0.03593504291719469
168881,0.008308261858486713
168882,0.21506201425464863
168883,0.011037328558767394
168884,0.03228815645238494
168885,0.22249851420198558
168886,0.7109880213513033
168887,0.03219269584544677
168888,0.013592051852112975
168889,0.018975380784789362
168890,0.9529258207090298
168891,0.22158832511881982
168892,0.0249760815724966
168893,0.012414041251844442
168894,0.03489808667740767
168895,0.022803612306194754
168896,0.025590399269631352
168897,0.11678474121046066
168898,0.03620031914836062
168899,0.02480064800936829
168900,0.2284301689321895
168901,0.028562337942752373
168902,0.05731352316049952
168903,0.11599821450309238
168904,0.00963781686858913
168905,0.030715126449573745
168906,0.028762378803345142
168907,0.09852696388192228
168908,0.02269864978276125
168909,0.34950990886098454
168910,0.42514400003660224
168911,0.0725807400970878
168912,0.012542553473867745
168913,0.38966493350098136
168914,0.02630033247867629
168915,0.03974116763227748
168916,0.06757639091229962
168917,0.8889039365741899
168918,0.1501043887431482
168919,0.21143542801949708
168920,0.6426329192175786
168921,0.03634625760788418
168922,0.1812407035318591
168923,0.046833895266063894
168924,0.07441146143109562
168925,0.1406503230148233
168926,0.03412180477318272
168927,0.1087705343654502
168928,0.006310758719611686
168929,0.26292895942405115
168930,0.006136429723793375
168931,0.007593768394950083
168932,0.008931731840079145
168933,0.12058242517823706
168934,0.024480285019672282
168935,0.0572249134185578
168936,0.005404753284990828
168937,0.01924273707439476
168938,0.05350053370225797
168939,0.7700032477940918
168940,0.036454250086391124
168941,0.08490909264160847
168942,0.0606538880908997
168943,0.048024186018486154
168944,0.18456263011633317
168945,0.0272975255867878
168946,0.004391232237503791
168947,0.2793002215189566
168948,0.015054491565003138
168949,0.01584640586524123
168950,0.007483857791474853
168951,0.04531207537937896
168952,0.008796378678061668
168953,0.4108015018529276
168954,0.9344838169893953
168955,0.5493919156414279
168956,0.12357071897704885
168957,0.08450316901165764
168958,0.07638059080873792
168959,0.05679862156116554
168960,0.16688878085887257
168961,0.08739639703021732
168962,0.5923086455522599
168963,0.2665056930715482
168964,0.06358864634964562
168965,0.2844428549701967
168966,0.029173372849459787
168967,0.015247722609663629
168968,0.009566883497536906
168969,0.4070541027715
168970,0.04152862077955058
168971,0.7369932562704735
168972,0.10229170532856323
168973,0.0271356463861751
168974,0.02362609321495979
168975,0.2567931463369604
168976,0.012275781592325619
168977,0.798882273209111
168978,0.6681069643253285
168979,0.007773058139848598
168980,0.005208883890013342
168981,0.009616061692652722
168982,0.23455239384943377
168983,0.6119496432142957
168984,0.21961796920082594
168985,0.013225445114641188
168986,0.7993635125580658
168987,0.006613927954058881
168988,0.038680206936997426
168989,0.385003648494103
168990,0.04852815370330451
168991,0.06907274261094626
168992,0.12062062848442998
168993,0.03278320670979104
168994,0.038576115052451704
168995,0.030459409559454264
168996,0.012052139940386756
168997,0.2388155267791595
168998,0.02561405913643506
168999,0.5637143182034207
169000,0.0901519602213528
169001,0.03310376381933562
169002,0.27302385110773036
169003,0.4167626807047006
169004,0.12760657516043963
169005,0.0187503226170459
169006,0.21259431308190946
169007,0.7997941367162501
169008,0.06862296739218861
169009,0.00728595958722883
169010,0.14236489138447775
169011,0.942741082351336
169012,0.014317236809652684
169013,0.8351875067953611
169014,0.08903213030031791
169015,0.03718232068337014
169016,0.017303118266796293
169017,0.6218437635876854
169018,0.7604899299960456
169019,0.011337787566168914
169020,0.16950310213508019
169021,0.8405509920388987
169022,0.25142395888321273
169023,0.616960230970057
169024,0.017879829145269345
169025,0.03175756715420022
169026,0.37008374465981675
169027,0.45931334247404587
169028,0.012126915220430742
169029,0.6404141162129094
169030,0.7263316063757381
169031,0.03345908165117405
169032,0.1452266618517602
169033,0.8095337783280021
169034,0.035406186889029655
169035,0.009356041313794942
169036,0.10014451821478838
169037,0.8448102148300498
169038,0.17243417417201537
169039,0.9135955684818989
169040,0.05670284983391527
169041,0.011814570268411952
169042,0.08986985983185329
169043,0.013157277889550005
169044,0.11072921584487558
169045,0.4229839425334313
169046,0.07035433243433087
169047,0.2605484865401983
169048,0.24241368388615483
169049,0.506838349278475
169050,0.14921699635696736
169051,0.6330145465986821
169052,0.49888329331722475
169053,0.006813838192005203
169054,0.025753093202904018
169055,0.14949884419646015
169056,0.02804948837898994
169057,0.11594833087712168
169058,0.04760725237536154
169059,0.031395031160966556
169060,0.5766994115146584
169061,0.0044821964422550676
169062,0.02521472958273536
169063,0.028646512579380442
169064,0.044204239491486004
169065,0.09277813186351272
169066,0.07623220786495359
169067,0.04170309475769917
169068,0.9646950496934475
169069,0.9185639783700646
169070,0.19023226677560948
169071,0.5617603004688929
169072,0.010634537960465006
169073,0.023362911497370086
169074,0.8733695648575149
169075,0.019217368887543877
169076,0.10270855535118842
169077,0.007215473764807974
169078,0.009935443158111535
169079,0.017760676037134986
169080,0.02264438334370121
169081,0.015005303885830011
169082,0.01968865095494099
169083,0.5085230939782137
169084,0.20485241156271222
169085,0.007254071192521436
169086,0.01680700859414139
169087,0.04708835129998768
169088,0.6376341400566172
169089,0.02426784586775049
169090,0.021542419799816772
169091,0.24705299555046287
169092,0.015158994075216287
169093,0.03770402820585896
169094,0.013827465415273132
169095,0.045192531764417364
169096,0.9479716232627537
169097,0.40403643708118514
169098,0.33380255591378616
169099,0.3084059217415998
169100,0.03805872528478322
169101,0.8639201996005853
169102,0.6493693658591609
169103,0.20162327866151677
169104,0.004587078575365482
169105,0.014004079003904567
169106,0.08597647305323418
169107,0.785748393687292
169108,0.2773865863811337
169109,0.30629691617782767
169110,0.07111179634633308
169111,0.13743768182444743
169112,0.4447349523070875
169113,0.017470895545151896
169114,0.13362997646839062
169115,0.36577543560941805
169116,0.01819852392928978
169117,0.10953084066789213
169118,0.15400444903576263
169119,0.41293111397065646
169120,0.019562182171087693
169121,0.503731853845559
169122,0.03217862797613647
169123,0.21523409515745454
169124,0.029474047912042462
169125,0.082184413138905
169126,0.010012577301176674
169127,0.03522581019467614
169128,0.020321053235744516
169129,0.011571442691228784
169130,0.39346170110749257
169131,0.018753875659875546
169132,0.07810228209283776
169133,0.06427348012521082
169134,0.07059136533016287
169135,0.07210478726576826
169136,0.012712108764795884
169137,0.026221045943666362
169138,0.2598929251121557
169139,0.052715978442057596
169140,0.5972390704161326
169141,0.4361750189431486
169142,0.20501500429137792
169143,0.03245318657884391
169144,0.12316044491088562
169145,0.0417760422258746
169146,0.4976803047321903
169147,0.03861423583887629
169148,0.08728878341915294
169149,0.024153123405589432
169150,0.008614217862497393
169151,0.3807686435922363
169152,0.28593721570062874
169153,0.009501954177385457
169154,0.14609272392747955
169155,0.6585138291955449
169156,0.005922425113870875
169157,0.047416167063040845
169158,0.03982675783908571
169159,0.08141885018572279
169160,0.0581412805989028
169161,0.07327914874967938
169162,0.28175034784643954
169163,0.019982824912506542
169164,0.053317128413782874
169165,0.030695809160108882
169166,0.06856830582252903
169167,0.04676957317284562
169168,0.18553687822841275
169169,0.007333706375336918
169170,0.041834211031944034
169171,0.03458471500544303
169172,0.3652800229243644
169173,0.021459983512245793
169174,0.1943325817441734
169175,0.2887300965749741
169176,0.016043750073541252
169177,0.026010053747911818
169178,0.009972929246823792
169179,0.7086063462848657
169180,0.08239885319218217
169181,0.1379213005402702
169182,0.2703975647771619
169183,0.006573129127070538
169184,0.31608867874578384
169185,0.1290261731867244
169186,0.7074082308424599
169187,0.7008333460235436
169188,0.7103733439450951
169189,0.021526090173314433
169190,0.6263719883036811
169191,0.8320254240097087
169192,0.035842453412299975
169193,0.026341043527449464
169194,0.6635053276578913
169195,0.0685878025817512
169196,0.019710700912954435
169197,0.04539579049852971
169198,0.4552135140314092
169199,0.057463229467244574
169200,0.9314331379839345
169201,0.21547767162583958
169202,0.6585004337735937
169203,0.007544714994318142
169204,0.14387023887365055
169205,0.021748346892338094
169206,0.022133329441718756
169207,0.009004448588570428
169208,0.017509497217562096
169209,0.04556180766459927
169210,0.09239145130712616
169211,0.07669860962480855
169212,0.027448143994478254
169213,0.041769663210348904
169214,0.07238588161711511
169215,0.043926136392780035
169216,0.5688888340451704
169217,0.014942137404778087
169218,0.008486546793273948
169219,0.046047065918916746
169220,0.024401295112038698
169221,0.07444858142162637
169222,0.018411326020872462
169223,0.00597040283451606
169224,0.1435278838674311
169225,0.6342532794513838
169226,0.02016806379895169
169227,0.42747264099271726
169228,0.8212129467645004
169229,0.08281446231028293
169230,0.36588760966964445
169231,0.04326985215681824
169232,0.02000340033885221
169233,0.13177969973693193
169234,0.7212865565578462
169235,0.6617980159885937
169236,0.3801594482531303
169237,0.01834605875106592
169238,0.00996300197131821
169239,0.008784407636194832
169240,0.0064694015127020514
169241,0.008723930202418184
169242,0.8359590429060425
169243,0.03649911477236424
169244,0.28750460376125775
169245,0.514992076379563
169246,0.014846802203252556
169247,0.010790138923040168
169248,0.007708130406106871
169249,0.6162034518275545
169250,0.767746104041572
169251,0.007428864761850536
169252,0.018930829502417312
169253,0.015335775121957914
169254,0.13535080956840118
169255,0.009575857080922161
169256,0.2293852796592154
169257,0.00788080027932658
169258,0.1171706800143558
169259,0.07231245328914598
169260,0.04551606724643991
169261,0.028543741012431404
169262,0.10110787419282985
169263,0.032551254918625636
169264,0.016976999777252158
169265,0.034341903964203384
169266,0.9277836450244552
169267,0.00817708555019032
169268,0.016549051088224576
169269,0.00955108774892309
169270,0.954043496183258
169271,0.042389041534993926
169272,0.055995158371313684
169273,0.049940733460530545
169274,0.204623433741743
169275,0.04601065128007384
169276,0.02041519848863417
169277,0.19801410134484296
169278,0.5529228596854534
169279,0.03925918001397532
169280,0.3118775501651715
169281,0.006458131494740085
169282,0.3344869025087799
169283,0.008316086446209698
169284,0.6918472696038751
169285,0.3486149156430957
169286,0.09969885835053262
169287,0.9390624937886551
169288,0.025904787898974924
169289,0.5284667894852749
169290,0.04217689405126696
169291,0.00613065461197082
169292,0.006849807221166583
169293,0.007468048186702349
169294,0.08465423292595242
169295,0.05812108340725337
169296,0.06625333034557722
169297,0.006025567412805743
169298,0.36664845516850547
169299,0.007570992855281429
169300,0.03080438295306714
169301,0.04972304953497068
169302,0.05593346105229025
169303,0.4215113936396667
169304,0.2367934039097941
169305,0.3655359091396272
169306,0.49903315436408896
169307,0.08238788751869117
169308,0.14398882653121103
169309,0.12686171932772455
169310,0.009454461657723017
169311,0.05593813911233436
169312,0.006977836216324585
169313,0.01955810707115058
169314,0.017875892114092393
169315,0.3780801175263312
169316,0.3179913278002093
169317,0.13357370848705027
169318,0.14775853845767026
169319,0.011736986783734287
169320,0.7349800858613939
169321,0.6454441752036111
169322,0.013436095404469668
169323,0.05934029126937748
169324,0.025329900043296237
169325,0.9802218143599631
169326,0.018186214991512233
169327,0.00582284699429776
169328,0.09825455106864407
169329,0.021699563386061556
169330,0.021712028016143105
169331,0.0930711751579863
169332,0.0188026070277902
169333,0.055106507198738046
169334,0.016510455210458755
169335,0.022874968839007706
169336,0.032016928658510364
169337,0.4480984769898313
169338,0.3715467433406
169339,0.05049545253004425
169340,0.5079732346201755
169341,0.08808594812398886
169342,0.1888861061847028
169343,0.2529848066116001
169344,0.14928057127454375
169345,0.12984176071231418
169346,0.012010197157223249
169347,0.009932821928288827
169348,0.0075426872970964605
169349,0.19514547305944774
169350,0.775508131374206
169351,0.011198479421783822
169352,0.2845073937657138
169353,0.012306621581720236
169354,0.051576038018966784
169355,0.3723574684491191
169356,0.03541483039791789
169357,0.22750113201194008
169358,0.04964153079657757
169359,0.04621041557237356
169360,0.38769890359945863
169361,0.006031012692198948
169362,0.8971259673267239
169363,0.2947818763745433
169364,0.04392724585687937
169365,0.5140045045169152
169366,0.90573850141912
169367,0.020243507169026818
169368,0.05292933517798475
169369,0.057951220786593816
169370,0.025158466576485013
169371,0.13084237443630053
169372,0.19909564410523056
169373,0.18975049077646075
169374,0.6567877852004452
169375,0.7147878288093725
169376,0.06529264240331524
169377,0.009295330344878325
169378,0.04527154918688585
169379,0.016170598267640047
169380,0.0657462605729524
169381,0.521600824970547
169382,0.008607223105202625
169383,0.26866385626299194
169384,0.08775636648132722
169385,0.44541423714661593
169386,0.565170460792127
169387,0.1673676816517269
169388,0.2705541676759539
169389,0.022728291282122014
169390,0.30476631277951394
169391,0.037566717058927515
169392,0.02462592590588289
169393,0.037802396739602014
169394,0.3343841780788289
169395,0.01987311914667844
169396,0.01132448120529335
169397,0.008292089108988494
169398,0.7033207332105156
169399,0.09061515097401972
169400,0.3534668729978998
169401,0.11131363581105647
169402,0.025295227155182325
169403,0.08952608362644819
169404,0.21541275054872872
169405,0.015460576882446474
169406,0.6428424555853043
169407,0.08156288184939947
169408,0.011009379563789013
169409,0.37667234715536224
169410,0.007604395274275914
169411,0.8319160159893297
169412,0.7329377337354822
169413,0.01383191079199344
169414,0.052713762092930314
169415,0.1073288290057888
169416,0.14675194831649027
169417,0.8329136697993667
169418,0.025408980645192775
169419,0.029780043417487672
169420,0.021282935758095988
169421,0.4044011867759457
169422,0.621862864371381
169423,0.26477295042624616
169424,0.028961997389202708
169425,0.12216649367426793
169426,0.0982339392420276
169427,0.7028592107127388
169428,0.08959847579003208
169429,0.17312085206816344
169430,0.08329846162023084
169431,0.09713176753638285
169432,0.03036191541934337
169433,0.9119219379615691
169434,0.6881237099209967
169435,0.03246698815714735
169436,0.1396793155870744
169437,0.011261834910542322
169438,0.02421645620124139
169439,0.5631475952324762
169440,0.015465857390841203
169441,0.633096808789127
169442,0.058439778050049906
169443,0.7295644707114868
169444,0.05792236739340041
169445,0.21072923581305106
169446,0.7219779859250111
169447,0.6513709150659965
169448,0.011408065464720313
169449,0.8621894172997938
169450,0.16998027059446355
169451,0.15242120753072483
169452,0.020893949726427042
169453,0.9405393084625997
169454,0.03414684402151074
169455,0.8899263733507218
169456,0.183742927019641
169457,0.05217788584508634
169458,0.014056128897757696
169459,0.6797049366202135
169460,0.5426731981183527
169461,0.03926826596355453
169462,0.18392151539649385
169463,0.026344352149490845
169464,0.22104790168316601
169465,0.03154934163589868
169466,0.02321580647739772
169467,0.9361598999976448
169468,0.10047333005132278
169469,0.682273108880265
169470,0.15118880741303686
169471,0.024310959559298868
169472,0.003684764609574707
169473,0.010541499945213334
169474,0.04809185195734948
169475,0.3530740212874304
169476,0.03413791106303948
169477,0.37340037255509684
169478,0.018802954776586292
169479,0.050801347990640386
169480,0.023370215440063558
169481,0.10409309218556714
169482,0.05055369019129479
169483,0.4492946675238477
169484,0.6944069819047407
169485,0.03909086205214585
169486,0.19448038103163676
169487,0.017009541335544012
169488,0.6973665417317018
169489,0.7269454965442608
169490,0.20037504594778527
169491,0.03878090533871278
169492,0.2857590317016581
169493,0.19355304072986823
169494,0.09999952010608906
169495,0.007126366249447749
169496,0.03063493447841898
169497,0.30086180903366877
169498,0.13994429638093286
169499,0.3776124799606829
169500,0.21148360173431788
169501,0.3606838298432125
169502,0.08590972935874759
169503,0.056581287980509556
169504,0.30107124581848593
169505,0.10490104897822
169506,0.014896742736952854
169507,0.17587744895722807
169508,0.0914166976760663
169509,0.007745281973258801
169510,0.029324894284972623
169511,0.008835340116830955
169512,0.026103319065653937
169513,0.7370329710579693
169514,0.20102712321213806
169515,0.010042030826304062
169516,0.19207037016779724
169517,0.013916220599504009
169518,0.5509328872097717
169519,0.15162567470303068
169520,0.07587328414858165
169521,0.015846404885125405
169522,0.03441511729159989
169523,0.02621591716949315
169524,0.15074173974702934
169525,0.660908543793666
169526,0.312591270617042
169527,0.04430108416426535
169528,0.5774675608470594
169529,0.10701469491982078
169530,0.22789897893366412
169531,0.017487718786335916
169532,0.02858751853738018
169533,0.10991298308584774
169534,0.13941179639341963
169535,0.034013712792140424
169536,0.016761824828552725
169537,0.011793961779809677
169538,0.014649988214706988
169539,0.5603323039714997
169540,0.2144962713227854
169541,0.006212085122401606
169542,0.5078764967580383
169543,0.023859351513442748
169544,0.4559354400446891
169545,0.818738603680117
169546,0.01722193423416584
169547,0.2582731074310475
169548,0.08506062231024336
169549,0.038894462531560994
169550,0.17321676628561267
169551,0.033665590718651994
169552,0.15998755358980643
169553,0.030790720122563637
169554,0.23454130181285315
169555,0.08453483384222368
169556,0.00994343722709661
169557,0.3286086969733989
169558,0.14387266014011854
169559,0.011097313827022759
169560,0.00947088259713681
169561,0.9014751585796187
169562,0.12198859397950518
169563,0.7166544595467833
169564,0.05984871178862238
169565,0.015897482080098557
169566,0.1458684976929484
169567,0.05180351792469189
169568,0.014188217484328774
169569,0.024805719169732142
169570,0.31485732952276174
169571,0.00830825255040042
169572,0.33872685210949155
169573,0.009362565181683047
169574,0.05233405261721624
169575,0.42321192814203096
169576,0.05941885305739164
169577,0.01165463972339731
169578,0.07156824063311533
169579,0.029273330696363398
169580,0.05116533404726996
169581,0.10389425989887931
169582,0.7876132187112901
169583,0.0058917071024710615
169584,0.021085180477117396
169585,0.06839728552823555
169586,0.048339953850566206
169587,0.04202937354672652
169588,0.15549045694747307
169589,0.02203356437229166
169590,0.015920663595888264
169591,0.47266504511340385
169592,0.42925812448918776
169593,0.5312829340782894
169594,0.020803730994829298
169595,0.05691495587586532
169596,0.46446811004536664
169597,0.8207185883565405
169598,0.13206930298509026
169599,0.7183952576027484
169600,0.06413439994193273
169601,0.282771763915789
169602,0.9049914035034354
169603,0.06635830531084466
169604,0.02976336670300665
169605,0.23192101644885993
169606,0.26462569262868696
169607,0.20575630512957865
169608,0.24587484571487436
169609,0.00904346727573908
169610,0.45966476928542677
169611,0.8677910924239519
169612,0.4703612072673313
169613,0.7971521241514604
169614,0.7465235141894652
169615,0.024947734127790534
169616,0.9409764489981134
169617,0.5800668520064749
169618,0.030515328256360948
169619,0.20418029505049604
169620,0.015490808458399754
169621,0.03310349808370213
169622,0.5371281363654593
169623,0.8708828013140592
169624,0.041444368242422425
169625,0.08456640034669134
169626,0.7953055251485797
169627,0.2608631449396108
169628,0.023541821196795057
169629,0.05482623031117631
169630,0.13225183263103532
169631,0.449640353448695
169632,0.09807203350757275
169633,0.05494693669956727
169634,0.005998421749855942
169635,0.28253579966690046
169636,0.3813805456024763
169637,0.019203842367870906
169638,0.04819224043939334
169639,0.022693936665946275
169640,0.40435787939940143
169641,0.05487497989993448
169642,0.7709306128407805
169643,0.3379083438704735
169644,0.05756876745992407
169645,0.08594750803784866
169646,0.07641479589421273
169647,0.022948591737250675
169648,0.13830331471035842
169649,0.8517323243529885
169650,0.07745780714221365
169651,0.3362435848507433
169652,0.06283685913461343
169653,0.5678598434460511
169654,0.03507319543152003
169655,0.00909188801225277
169656,0.18239039015997877
169657,0.09121198134669188
169658,0.08227452680108055
169659,0.638775220325227
169660,0.22431302396708475
169661,0.0210075015693601
169662,0.12110813252591879
169663,0.01620826770691562
169664,0.4603694863654829
169665,0.06840101394482252
169666,0.007922234421636502
169667,0.038935722466006684
169668,0.08131839162394693
169669,0.18407558215993813
169670,0.43701956034360157
169671,0.07627082376446084
169672,0.006472179285928107
169673,0.47331759181510585
169674,0.019469836273494388
169675,0.01051674879605151
169676,0.6062850372375211
169677,0.013190216424010958
169678,0.04591682488228865
169679,0.1764823950689408
169680,0.03558484523655831
169681,0.17270503499765041
169682,0.16657291550253983
169683,0.013683944868918517
169684,0.09770554990387663
169685,0.0181804442946088
169686,0.023033581397639176
169687,0.6787390319917241
169688,0.0068500200826707835
169689,0.5383361723283008
169690,0.013789422260119217
169691,0.05553434649384942
169692,0.1052030240579588
169693,0.010204946651128631
169694,0.048149020801872756
169695,0.05288529838352907
169696,0.16081203478266498
169697,0.36762468520065034
169698,0.024296502568914156
169699,0.8398938806499568
169700,0.18028498132979867
169701,0.3082786660831344
169702,0.030059553902581845
169703,0.06746536096636495
169704,0.5428006483054276
169705,0.3261642053741267
169706,0.35633929397390135
169707,0.04778264107607466
169708,0.034362109739366056
169709,0.007138120290987581
169710,0.041426494149424134
169711,0.026690061683278796
169712,0.55925372260468
169713,0.04682444796138596
169714,0.021472672042800088
169715,0.062217064700637155
169716,0.1676042311132445
169717,0.036997326550872345
169718,0.009827747926916508
169719,0.006216759956233809
169720,0.11676806297090651
169721,0.08587954422723149
169722,0.014533010510305628
169723,0.1210467795314582
169724,0.009043966366787858
169725,0.19457257931784075
169726,0.5708625728074797
169727,0.43370461207660627
169728,0.7986596912547123
169729,0.32342098003772846
169730,0.19184168184973233
169731,0.375276904477951
169732,0.6022632862827543
169733,0.013760382071279205
169734,0.38805826400193144
169735,0.023147282051569608
169736,0.036191692548883034
169737,0.19646106405616576
169738,0.010431134599414174
169739,0.25696489026021263
169740,0.5817935005198793
169741,0.33984889410229985
169742,0.27271539839831405
169743,0.03741240498456219
169744,0.9222605234141045
169745,0.01098985204275086
169746,0.03365782570634815
169747,0.3810431160458302
169748,0.016273102767871743
169749,0.025387705477945742
169750,0.9536875053209226
169751,0.3286101652371549
169752,0.10833096160119698
169753,0.11396943978973063
169754,0.6600581356977009
169755,0.15235018777238504
169756,0.20157861364362137
169757,0.07371374691922021
169758,0.03440712987507892
169759,0.8632196557592836
169760,0.7730850859401529
169761,0.06951362671665026
169762,0.6605879937504003
169763,0.3793376696125685
169764,0.17016827921806396
169765,0.01973485968403267
169766,0.024213463202565726
169767,0.03473165450740137
169768,0.027540010379323524
169769,0.26512242834924366
169770,0.18971605746526474
169771,0.8758683880095556
169772,0.5032318446733612
169773,0.22305553226586028
169774,0.18168066226999185
169775,0.012647030577653309
169776,0.013244659850378915
169777,0.03626472866371262
169778,0.13894098907692057
169779,0.28649494151187904
169780,0.018686898418117555
169781,0.010881777451635693
169782,0.013048708661285728
169783,0.011072002309079166
169784,0.04555847730577969
169785,0.2586268227239391
169786,0.5663511611763387
169787,0.008772824141892104
169788,0.02101352691502437
169789,0.060000434380168076
169790,0.004946282027289085
169791,0.01655212184211771
169792,0.08778990550753277
169793,0.03745889318045711
169794,0.012185310265344038
169795,0.04665057159396894
169796,0.9155220762231796
169797,0.41420082027447064
169798,0.708004670869391
169799,0.2574451502859474
169800,0.6428082600660178
169801,0.14548118681226757
169802,0.8127242489734746
169803,0.026427102564769045
169804,0.08632555440660232
169805,0.0056191788834927415
169806,0.0327874289367336
169807,0.11614159212217648
169808,0.05008682098703649
169809,0.009001480958309415
169810,0.617835271055333
169811,0.07840143728491705
169812,0.04015478832021855
169813,0.00765915684022216
169814,0.010334788418784976
169815,0.6954758033999017
169816,0.03790904953529135
169817,0.01252606494072231
169818,0.01804610590420265
169819,0.03759320517272155
169820,0.16858169394914738
169821,0.018019639698794988
169822,0.006835361678697144
169823,0.3770191589726567
169824,0.21014752599163194
169825,0.11282022172886357
169826,0.014582054943024055
169827,0.015946718072983798
169828,0.2500525366258872
169829,0.3913712464072377
169830,0.11146673774436557
169831,0.010647255730999937
169832,0.004876445373324387
169833,0.16661146687695294
169834,0.022036076401218133
169835,0.018774961121492618
169836,0.15073694616180713
169837,0.00447911386003776
169838,0.02575436707542448
169839,0.13725362465860874
169840,0.18963245923030203
169841,0.03832581197336068
169842,0.01682905736695519
169843,0.1508883774607091
169844,0.011367277981175898
169845,0.047575534931373474
169846,0.12555864909929831
169847,0.030823703113046438
169848,0.27867215199739165
169849,0.051672187916083155
169850,0.09600473319431857
169851,0.007829266497080196
169852,0.783025305464076
169853,0.008931731840079145
169854,0.03684117488081467
169855,0.5071131603090596
169856,0.025872025962430132
169857,0.8087183800651505
169858,0.026586191882367084
169859,0.05291766396551427
169860,0.05383880886078831
169861,0.366416305324595
169862,0.010980318917379375
169863,0.17828187449161254
169864,0.3916541998547745
169865,0.03684603747510066
169866,0.0224652421509583
169867,0.08960056471269347
169868,0.016944208480835173
169869,0.22986773547078135
169870,0.03258878384779519
169871,0.7964494211786382
169872,0.029874585557803018
169873,0.8641483779864898
169874,0.03649455732630266
169875,0.10124005890649362
169876,0.10322516868967427
169877,0.0740204175646422
169878,0.3397974335451707
169879,0.09393011354146369
169880,0.055898276477803516
169881,0.2543180953361794
169882,0.008033356527299857
169883,0.16717026978756352
169884,0.5626538648477173
169885,0.07705566482795527
169886,0.06043626113271308
169887,0.0534010775224867
169888,0.01605881135394547
169889,0.45076507623456874
169890,0.1426263126251854
169891,0.16767185675999366
169892,0.1020636734687556
169893,0.06931589785885212
169894,0.06141462988802672
169895,0.08830168849104988
169896,0.2058329710552525
169897,0.4010016539046752
169898,0.19019786432103572
169899,0.21566405127963692
169900,0.3585937664374258
169901,0.15504080674929
169902,0.0548223045831479
169903,0.033135262422139294
169904,0.8245041556643218
169905,0.01968819666696296
169906,0.05427096803219737
169907,0.2738942812033373
169908,0.36242763738013506
169909,0.14534622075634784
169910,0.8543637513788864
169911,0.4915511073574308
169912,0.03773519603927245
